Suburb,Population,Land Area (km2),Private Resid. Area (MU+R) (km2),No of private dwelling,% of occupied Pvt Dwelling,Household Size,Med. Age,Med. Household Income/week,Avg Rent/week,Household with non-english,% using public transport,In Labour Force,Bedrooms/dwelling,Inner Sydney? (1=yes),Average Motor Vehicle per household
Pyrmont,13962,0.93,0.45,6510,0.86,2.10,37,2422,580,0.59,0.07,0.67,2.00,1,0.90
Crows Nest,4974,0.76,0.60,2762,0.89,2.00,36,2614,550,0.59,0.06,0.77,2.00,1,1.10
Burwood,15942,7.20,2.26,6717,0.89,2.50,31,1662,500,0.75,0.22,0.56,2.40,1,1.00
Campsie,26132,3.37,2.66,9973,0.91,2.60,25,1497,400,0.71,0.15,0.48,2.40,0,1.30
North Ryde,14043,5.36,2.80,5519,0.94,2.60,37,2383,520,0.50,0.05,0.64,3.00,0,1.60
Tallawong,6570,4.12,2.87,2205,0.92,3.20,30,2759,575,0.62,0.06,0.74,3.90,0,1.80
Rouse Hill,11349,6.37,2.48,4159,0.92,3.00,34,2643,500,0.42,0.04,0.73,3.40,0,1.90
Kellyville,27011,27.00,21.00,8555,0.96,3.30,38,3044,630,0.48,0.03,0.69,4.00,0,2.20
Bella Vista,8384,4.67,2.79,2649,0.93,3.40,40,3518,740,0.63,0.03,0.67,4.30,0,2.30
Norwest,4688,2.71,1.08,2040,0.90,2.50,37,2207,579,0.43,0.05,0.62,2.70,0,1.50
Castle Hill,40874,18.90,12.80,14345,0.94,3.00,42,2551,560,0.46,0.04,0.61,3.60,0,2.00
Cherrybrook,19082,8.26,5.70,6210,0.97,3.10,43,2924,695,0.53,0.04,0.62,3.80,0,2.00
Epping,29551,6.84,5.81,11515,0.92,2.80,36,2243,500,0.70,0.08,0.64,2.90,0,1.50
Macquarie Park,11071,6.80,3.80,6142,0.82,2.00,31,1886,460,0.68,0.10,0.69,1.80,0,0.90
Chatswood,25553,2.90,1.62,11129,0.88,2.50,37,2158,577,0.67,0.10,0.61,2.50,1,1.10
Barangaroo,220,0.22,0.09,239,0.49,1.80,40,4591,1246,0.51,0.03,0.61,1.90,1,1.00
Waterloo,16379,1.13,0.23,10105,0.86,1.80,33,2028,530,0.45,0.09,0.64,1.80,1,0.80
Sydenham,1100,0.27,0.18,477,0.89,2.50,36,2245,580,0.39,0.13,0.68,2.60,1,1.20
Bankstown,34933,6.50,1.80,13033,0.90,2.90,34,1331,400,0.84,0.08,0.46,2.60,0,1.50
Belmore,13781,2.80,2.38,5611,0.91,2.60,38,1456,380,0.73,0.08,0.48,2.70,0,1.50
Canterbury,9430,2.00,1.66,4239,0.90,2.50,34,1882,470,0.63,0.10,0.59,2.40,0,1.30
Dulwich Hill,14046,2.08,1.62,6893,0.91,2.20,38,2095,470,0.32,0.07,0.68,2.30,0,1.20
Hurlstone Park,5001,1.09,0.54,2176,0.92,2.50,42,2121,460,0.43,0.06,0.62,2.80,0,1.40
Lakemba,17092,2.18,1.84,5861,0.91,3.10,32,1227,350,0.85,0.12,0.43,2.40,0,1.40
Marrickville,26570,5.80,3.74,12127,0.91,2.30,37,2170,480,0.38,0.08,0.66,2.40,0,1.20
Punchbowl,21384,4.50,2.50,6987,0.92,3.30,33,1389,380,0.82,0.06,0.43,3.00,0,1.80
Wiley Park,10016,1.40,1.19,3639,0.90,3.00,31,1246,350,0.85,0.10,0.45,2.50,0,1.50
Five Dock,9823,2.76,2.20,4252,0.93,2.50,41,2328,570,0.41,0.04,0.64,2.70,1,1.60
Sydney Olympic Park,4848,6.63,2.20,3061,0.78,2.00,31,1975,520,0.74,0.07,0.70,1.80,0,1.10
Parramatta,30211,5.30,2.66,14220,0.87,2.40,32,2092,440,0.75,0.13,0.68,2.10,0,1.00
Westmead,16555,2.90,1.88,7210,0.85,2.60,33,2144,410,0.75,0.11,0.65,2.30,0,1.10
